datetime,gpu_id,gpu_name,memory_used_mb,memory_total_mb,memory_free_mb,memory_used_percent,gpu_utilization,temperature,power_draw
2025-07-10T22:03:59.815872,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,52,53.97
2025-07-10T22:04:09.855936,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,37,54,55.04
2025-07-10T22:04:19.881856,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,52,56.28
2025-07-10T22:04:29.909217,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,43,51,54.78
2025-07-10T22:04:39.934815,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,40,51,52.92
2025-07-10T22:04:49.965231,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,36,49,30.12
2025-07-10T22:04:59.995752,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,51,54.81
2025-07-10T22:05:10.039333,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,49,30.15
2025-07-10T22:05:20.076564,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,51,31.06
2025-07-10T22:05:30.105312,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,40,52,31.52
2025-07-10T22:05:40.134250,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,24,52,30.23
2025-07-10T22:05:50.168603,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,43,55,55.69
2025-07-10T22:06:00.196907,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,53,30.08
2025-07-10T22:06:10.240194,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,52,29.79
2025-07-10T22:06:20.269853,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,29,53,52.55
2025-07-10T22:06:30.301530,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,52,30.57
2025-07-10T22:06:40.339949,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,53,31.04
2025-07-10T22:06:50.369927,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,54,48.13
2025-07-10T22:07:00.399968,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,53,40.25
2025-07-10T22:07:10.429161,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,41,54,49.96
2025-07-10T22:07:20.458732,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,43,55,56.18
2025-07-10T22:07:30.487897,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,39,53,34.69
2025-07-10T22:07:40.517241,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,39,54,40.79
2025-07-10T22:07:50.551074,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,44,53,32.32
2025-07-10T22:08:00.579366,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,43,55,56.99
2025-07-10T22:08:10.605114,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,56,55.55
2025-07-10T22:08:20.644614,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,55,51.06
2025-07-10T22:08:30.681486,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,54,31.12
2025-07-10T22:08:40.715171,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,38,53,31.03
2025-07-10T22:08:50.751074,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,31,55,56.1
2025-07-10T22:09:00.789333,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,28,56,55.67
2025-07-10T22:09:10.825383,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,23,53,36.98
2025-07-10T22:09:20.860889,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,45,54,48.55
2025-07-10T22:09:30.898893,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,38,52,30.16
2025-07-10T22:09:40.925586,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,56,55.89
2025-07-10T22:09:50.967897,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,25,52,30.63
2025-07-10T22:10:00.998667,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,26,52,29.2
2025-07-10T22:10:11.033772,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,53,49.78
2025-07-10T22:10:21.068427,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,18,54,52.23
2025-07-10T22:10:31.097946,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,21,55,51.59
2025-07-10T22:10:41.124145,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,39,53,32.08
2025-07-10T22:10:51.166548,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,53,32.24
2025-07-10T22:11:01.198973,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,52,30.78
2025-07-10T22:11:11.239773,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,31,52,29.7
2025-07-10T22:11:21.269694,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,28,53,31.38
2025-07-10T22:11:31.307713,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,54,55.6
2025-07-10T22:11:41.342875,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,39,52,31.16
2025-07-10T22:11:51.370156,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,36,55,51.96
2025-07-10T22:12:01.397166,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,57,56.92
2025-07-10T22:12:11.434416,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,31,53,31.12
2025-07-10T22:12:21.461704,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,38,56,54.02
2025-07-10T22:12:31.492390,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,39,55,32.71
2025-07-10T22:12:41.529723,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,53,34.16
2025-07-10T22:12:51.562123,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,56,55.75
2025-07-10T22:13:01.591596,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,21,55,50.37
2025-07-10T22:13:11.618541,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,37,59,58.59
2025-07-10T22:13:21.643069,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,35,55,41.76
2025-07-10T22:13:31.670704,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,28,57,53.12
2025-07-10T22:13:41.696613,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,36,56,55.64
2025-07-10T22:13:51.726158,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,38,56,57.23
2025-07-10T22:14:01.752021,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,40,56,46.03
2025-07-10T22:14:11.802833,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,17,55,48.93
2025-07-10T22:14:21.835198,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,50,54,38.95
2025-07-10T22:14:31.879990,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,25,52,29.15
2025-07-10T22:14:41.916732,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,23,54,52.15
2025-07-10T22:14:51.948926,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,44,54,40.82
2025-07-10T22:15:01.975286,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,38,53,37.14
2025-07-10T22:15:12.001171,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,55,55.69
2025-07-10T22:15:22.031578,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,28,55,55.89
2025-07-10T22:15:32.073178,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,38,53,37.62
2025-07-10T22:15:42.098339,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,55,55.84
2025-07-10T22:15:52.130669,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,31,56,56.1
2025-07-10T22:16:02.159519,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,36,56,57.23
2025-07-10T22:16:12.187939,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,28,56,56.49
2025-07-10T22:16:22.215901,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,38,55,49.47
2025-07-10T22:16:32.247435,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,30,55,55.07
2025-07-10T22:16:42.273325,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,41,59,58.09
2025-07-10T22:16:52.298142,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,42,56,57.5
2025-07-10T22:17:02.323739,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,57,58.15
2025-07-10T22:17:12.352471,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,57,55.96
2025-07-10T22:17:22.391528,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,55,54.24
2025-07-10T22:17:32.419571,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,39,56,57.56
2025-07-10T22:17:42.445268,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,58,55.71
2025-07-10T22:17:52.471994,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,43,57,59.88
2025-07-10T22:18:02.501968,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,39,56,57.93
2025-07-10T22:18:12.529796,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,55,53.5
2025-07-10T22:18:22.555079,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,37,56,58.21
2025-07-10T22:18:32.583126,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,29,56,58.09
2025-07-10T22:18:42.611136,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,56,56.25
2025-07-10T22:18:52.636440,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,55,50.86
2025-07-10T22:19:02.662824,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,36,56,58.62
2025-07-10T22:19:12.689488,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,57,53.72
2025-07-10T22:19:22.715500,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,42,56,59.49
2025-07-10T22:19:32.748674,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,35,56,55.51
2025-07-10T22:19:42.783377,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,30,56,50.48
2025-07-10T22:19:52.811660,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,42,56,58.99
2025-07-10T22:20:02.841223,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,41,55,53.68
2025-07-10T22:20:12.869831,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,55,54.5
2025-07-10T22:20:22.896400,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,27,55,55.15
2025-07-10T22:20:32.928020,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,40,56,58.47
2025-07-10T22:20:42.956859,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,33,57,55.48
2025-07-10T22:20:52.986261,0,NVIDIA GeForce RTX 4080 Laptop GPU,10677,12282,1327,86.93,28,55,48.61
2025-07-10T22:21:03.014209,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,44,57,58.55
2025-07-10T22:21:13.039968,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,56,57.43
2025-07-10T22:21:23.065319,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,30,58,55.74
2025-07-10T22:21:33.109323,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,34,55,44.81
2025-07-10T22:21:43.141205,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,33,56,55.24
2025-07-10T22:21:53.168863,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,40,56,50.83
2025-07-10T22:22:03.195805,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,32,54,44.38
2025-07-10T22:22:13.222122,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,31,55,52.01
2025-07-10T22:22:23.247184,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,30,55,54.45
2025-07-10T22:22:33.288311,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,41,57,57.33
2025-07-10T22:22:43.316215,0,NVIDIA GeForce RTX 4080 Laptop GPU,10675,12282,1329,86.92,44,54,47.48
